count,mean,median,min,max,std,config,trial,num_exits
80,231.1375,245.5,32,403,99.60932985293095,1 derë - mesatare (30px),9,1
80,224.55,234.5,39,456,95.54304003955495,1 derë - mesatare (30px),10,1
80,223.8625,224.5,43,391,74.70554593703201,1 derë - mesatare (30px),11,1
80,219.95,210.0,34,388,79.79550425932528,1 derë - mesatare (30px),12,1
80,256.3125,248.5,4,468,97.86005233878633,1 derë - mesatare (30px),13,1
80,224.8,227.5,10,370,78.21067702046825,1 derë - mesatare (30px),14,1
80,222.35,236.5,55,449,87.60580745589871,1 derë - mesatare (30px),15,1
80,241.4,262.0,24,404,93.06967819864856,1 derë - mesatare (30px),16,1
80,209.6875,223.5,1,346,81.04298145891475,1 derë - mesatare (30px),17,1
80,238.4,241.0,50,398,94.16947488438066,1 derë - mesatare (30px),18,1
80,233.6,257.0,58,418,77.19838081203517,1 derë - mesatare (30px),19,1
80,207.9125,208.0,50,389,82.48427028076323,1 derë - mesatare (30px),20,1
80,227.3875,224.0,28,375,74.68876986368166,1 derë - mesatare (30px),21,1
80,254.375,266.5,22,409,106.37085773368568,1 derë - mesatare (30px),22,1
80,257.4375,234.0,52,507,121.29394500035853,1 derë - mesatare (30px),23,1
80,215.525,212.5,59,348,65.86576785402262,1 derë - mesatare (30px),24,1
80,234.85,209.5,23,473,96.08318010973616,1 derë - mesatare (30px),25,1
80,193.75,178.5,34,341,61.03554292377516,1 derë - mesatare (30px),26,1
80,203.875,191.5,29,376,71.25541646078564,1 derë - mesatare (30px),27,1
80,251.15,242.5,20,438,94.33677702783787,1 derë - mesatare (30px),28,1
80,199.6625,215.0,1,341,66.5648074717414,1 derë - mesatare (30px),29,1
80,183.2625,188.5,1,290,70.60041496868132,1 derë - e gjerë (60px),0,1
80,173.725,179.5,1,302,72.74630145237626,1 derë - e gjerë (60px),1,1
80,177.1375,163.0,1,294,73.02837526434503,1 derë - e gjerë (60px),2,1
80,186.75,194.5,15,334,74.37733189621687,1 derë - e gjerë (60px),3,1
80,177.4,169.5,1,269,63.70117738315361,1 derë - e gjerë (60px),4,1
80,186.95,192.5,21,289,66.24837733861864,1 derë - e gjerë (60px),5,1
80,171.6875,181.0,12,286,46.97009520695056,1 derë - e gjerë (60px),6,1
80,187.275,197.5,17,276,64.37739801358859,1 derë - e gjerë (60px),7,1
80,196.95,195.5,38,317,61.60456557756089,1 derë - e gjerë (60px),8,1
80,196.4625,201.0,34,296,66.11806556267356,1 derë - e gjerë (60px),9,1
80,182.775,194.0,1,281,60.95140995087809,1 derë - e gjerë (60px),10,1
80,200.4,203.0,1,354,76.28754813205101,1 derë - e gjerë (60px),11,1
80,184.275,194.5,21,281,62.2085152933262,1 derë - e gjerë (60px),12,1
80,186.0625,201.0,1,281,70.70738005151938,1 derë - e gjerë (60px),13,1
80,176.0625,169.5,1,337,78.85561865682115,1 derë - e gjerë (60px),14,1
80,182.775,206.0,33,288,69.58788957139022,1 derë - e gjerë (60px),15,1
80,191.3625,203.5,5,304,66.18312544561492,1 derë - e gjerë (60px),16,1
80,203.05,203.5,60,328,70.47781565854605,1 derë - e gjerë (60px),17,1
80,196.9625,195.5,20,312,68.83121453054567,1 derë - e gjerë (60px),18,1
80,192.9125,182.5,1,295,73.4055845542422,1 derë - e gjerë (60px),19,1
80,200.275,209.5,1,305,65.05305046652309,1 derë - e gjerë (60px),20,1
80,199.6125,207.0,1,286,66.93569558725747,1 derë - e gjerë (60px),21,1
80,190.65,180.5,1,372,91.67852802046943,1 derë - e gjerë (60px),22,1
80,191.9625,204.5,1,264,50.518175875124385,1 derë - e gjerë (60px),23,1
80,206.9125,193.5,39,326,67.2449242973029,1 derë - e gjerë (60px),24,1
80,182.5375,183.5,50,282,67.21922041908847,1 derë - e gjerë (60px),25,1
80,182.1375,188.5,29,294,64.31421766413706,1 derë - e gjerë (60px),26,1
80,172.8375,186.5,1,270,67.29848507767467,1 derë - e gjerë (60px),27,1
80,213.6125,230.0,58,375,79.55493286874172,1 derë - e gjerë (60px),28,1
80,199.0375,198.5,22,349,74.89867217614743,1 derë - e gjerë (60px),29,1
80,209.6375,201.5,16,355,94.8335704998499,2 dyer - ngushta (15px),0,2
80,237.0,228.0,11,410,88.20005668932419,2 dyer - ngushta (15px),1,2
80,276.875,293.5,20,497,115.04981258133365,2 dyer - ngushta (15px),2,2
80,234.6375,216.5,40,396,99.39620764269631,2 dyer - ngushta (15px),3,2
80,304.2,306.5,27,528,115.72774084030155,2 dyer - ngushta (15px),4,2
80,220.8875,218.0,52,393,91.49822317263872,2 dyer - ngushta (15px),5,2
80,252.75,262.5,1,559,125.92542435902291,2 dyer - ngushta (15px),6,2
80,259.1625,238.0,28,483,113.58635962891847,2 dyer - ngushta (15px),7,2
80,243.6875,242.5,1,517,106.6113964065287,2 dyer - ngushta (15px),8,2
80,254.025,258.0,34,476,106.36587504928448,2 dyer - ngushta (15px),9,2
80,254.3,274.0,43,503,109.22172402960868,2 dyer - ngushta (15px),10,2
80,244.3375,249.5,41,466,102.51669909702517,2 dyer - ngushta (15px),11,2
80,263.8375,269.0,26,500,111.16569207156496,2 dyer - ngushta (15px),12,2
80,262.175,242.0,11,537,133.20123638690444,2 dyer - ngushta (15px),13,2
80,217.025,210.0,49,363,79.13516522381184,2 dyer - ngushta (15px),14,2
80,285.0625,238.5,36,586,157.31189908506602,2 dyer - ngushta (15px),15,2
80,283.5,221.5,26,537,138.54647234772887,2 dyer - ngushta (15px),16,2
80,238.1875,239.5,27,411,97.48962685204,2 dyer - ngushta (15px),17,2
80,243.5375,240.0,36,431,107.6367669235285,2 dyer - ngushta (15px),18,2
80,227.7,226.0,49,348,77.0732443848058,2 dyer - ngushta (15px),19,2
80,243.6625,240.0,17,489,110.81628307135192,2 dyer - ngushta (15px),20,2
80,245.875,249.5,25,425,92.82946393791144,2 dyer - ngushta (15px),21,2
80,220.875,204.5,1,447,105.73237146210238,2 dyer - ngushta (15px),22,2
80,240.025,250.5,25,497,138.4798699270042,2 dyer - ngushta (15px),23,2
80,208.6625,199.5,38,370,87.89381999748332,2 dyer - ngushta (15px),24,2
80,268.15,303.0,1,491,115.64472534447907,2 dyer - ngushta (15px),25,2
80,229.225,229.5,1,418,84.10915155320495,2 dyer - ngushta (15px),26,2
80,222.7875,197.5,44,496,113.85261237121439,2 dyer - ngushta (15px),27,2
80,266.775,265.0,1,441,98.14453308768655,2 dyer - ngushta (15px),28,2
80,247.025,245.5,40,450,106.46865442467093,2 dyer - ngushta (15px),29,2
80,173.8625,185.0,25,299,67.62760970010696,2 dyer - gjera (40px),0,2
80,179.5375,187.0,1,286,67.34165570989475,2 dyer - gjera (40px),1,2
80,182.2875,224.5,36,267,78.83672902746537,2 dyer - gjera (40px),2,2
80,181.3625,176.0,22,306,72.68497846013301,2 dyer - gjera (40px),3,2
80,182.4875,188.5,24,271,64.26526934316855,2 dyer - gjera (40px),4,2
80,166.3875,166.0,41,284,66.26735503813322,2 dyer - gjera (40px),5,2
80,178.1875,171.0,1,312,74.0405452691294,2 dyer - gjera (40px),6,2
80,167.65,171.5,41,300,67.86514200972395,2 dyer - gjera (40px),7,2
80,186.125,200.5,36,319,82.61300972001928,2 dyer - gjera (40px),8,2
80,155.325,161.0,1,301,73.66915484108665,2 dyer - gjera (40px),9,2
80,165.1875,181.5,1,272,70.14326299617092,2 dyer - gjera (40px),10,2
80,197.65,185.0,28,311,83.24783780975936,2 dyer - gjera (40px),11,2
80,183.5875,202.0,5,287,69.53123286516643,2 dyer - gjera (40px),12,2
80,199.4125,210.5,34,311,71.74794313253865,2 dyer - gjera (40px),13,2
80,168.7875,175.0,1,289,76.1475038576446,2 dyer - gjera (40px),14,2
80,191.6625,188.5,1,347,84.27142809843677,2 dyer - gjera (40px),15,2
80,188.6375,181.5,28,347,73.84904260550708,2 dyer - gjera (40px),16,2
80,161.775,162.0,28,269,61.922325335859284,2 dyer - gjera (40px),17,2
80,183.3125,197.0,19,308,75.70098971446807,2 dyer - gjera (40px),18,2
80,174.4,166.0,1,320,83.41396765530338,2 dyer - gjera (40px),19,2
80,174.85,185.0,27,269,59.12763736189702,2 dyer - gjera (40px),20,2
80,156.325,146.0,1,290,82.84530388018382,2 dyer - gjera (40px),21,2
80,190.625,204.5,1,311,73.10119270572814,2 dyer - gjera (40px),22,2
80,180.9,168.0,1,298,76.224602327595,2 dyer - gjera (40px),23,2
80,166.2125,164.0,1,330,74.49793516433861,2 dyer - gjera (40px),24,2
80,169.125,160.0,1,273,58.485120971064084,2 dyer - gjera (40px),25,2
80,190.0875,209.5,27,309,72.34037492127062,2 dyer - gjera (40px),26,2
80,181.2,211.0,1,270,74.65108840465757,2 dyer - gjera (40px),27,2
80,195.3375,195.0,40,346,67.55977792851306,2 dyer - gjera (40px),28,2
80,177.225,187.0,1,275,72.41218388503415,2 dyer - gjera (40px),29,2
80,219.675,249.0,29,367,75.52197941659104,3 dyer,0,3
80,205.5625,207.0,16,496,111.46365368921835,3 dyer,1,3
80,207.7,218.0,36,453,91.67952334082023,3 dyer,2,3
80,215.8625,217.5,36,368,81.78397516475951,3 dyer,3,3
80,200.5625,199.0,1,403,97.52010609997305,3 dyer,4,3
80,218.6125,212.0,30,479,105.834953317654,3 dyer,5,3
80,304.725,326.5,73,565,143.09183895317022,3 dyer,6,3
80,207.025,171.5,28,428,108.55747037859717,3 dyer,7,3
80,216.85,230.0,46,411,81.47455124147662,3 dyer,8,3
80,228.975,245.0,1,391,93.84761251624892,3 dyer,9,3
80,294.2125,289.5,18,539,138.00359540153292,3 dyer,10,3
80,214.95,196.5,5,451,112.51898728659087,3 dyer,11,3
80,196.0125,188.5,26,345,80.54028398106131,3 dyer,12,3
80,250.2875,284.0,54,542,113.78765242217627,3 dyer,13,3
80,203.0,211.0,26,382,87.09161842565564,3 dyer,14,3
80,213.4875,200.0,23,406,89.28339623776641,3 dyer,15,3
80,212.6875,235.5,55,410,78.93503559098457,3 dyer,16,3
80,222.075,241.0,54,414,95.1451227073674,3 dyer,17,3
80,218.8125,227.0,9,451,102.68435783384926,3 dyer,18,3
80,217.6375,205.5,16,415,92.90065174017887,3 dyer,19,3
80,236.85,239.0,37,453,87.05904605496204,3 dyer,20,3
80,255.3,236.5,31,498,147.41619653213144,3 dyer,21,3
80,221.9625,242.0,32,441,98.75328396438267,3 dyer,22,3
80,216.45,220.0,1,447,95.3384628573379,3 dyer,23,3
80,226.0125,244.5,33,436,95.83586147027634,3 dyer,24,3
80,240.7875,266.5,1,468,114.12325505237747,3 dyer,25,3
80,236.4875,206.0,58,447,100.94899624934366,3 dyer,26,3
80,222.85,247.5,28,395,92.33784435430579,3 dyer,27,3
80,258.5,279.0,31,391,90.1771866937531,3 dyer,28,3
80,221.875,246.0,27,355,88.4617678717761,3 dyer,29,3
80,310.5625,306.5,45,535,121.81644426656854,1 derë - me pengesë,0,1
80,313.075,267.5,39,567,144.2557429532703,1 derë - me pengesë,1,1
80,350.3125,303.0,79,663,169.1350491286475,1 derë - me pengesë,2,1
80,312.75,309.5,45,574,140.3140673631835,1 derë - me pengesë,3,1
80,317.6625,271.5,23,554,142.3793299385483,1 derë - me pengesë,4,1
80,288.1375,266.0,54,502,119.577040412238,1 derë - me pengesë,5,1
80,304.6625,302.5,15,525,139.47087005446693,1 derë - me pengesë,6,1
80,312.725,301.0,89,622,117.76257629230093,1 derë - me pengesë,7,1
80,313.85,335.0,1,625,151.9269643611693,1 derë - me pengesë,8,1
80,409.3125,471.0,1,657,182.342781167092,1 derë - me pengesë,9,1
80,343.4375,357.0,31,654,129.56097442420693,1 derë - me pengesë,10,1
80,326.825,310.5,42,605,122.10689732771036,1 derë - me pengesë,11,1
80,379.6625,383.5,35,676,154.81472343982662,1 derë - me pengesë,12,1
80,321.8125,309.0,31,632,130.70903696282824,1 derë - me pengesë,13,1
80,279.725,265.0,37,438,121.15103951266784,1 derë - me pengesë,14,1
80,346.275,296.5,4,650,179.31173797328495,1 derë - me pengesë,15,1
80,322.5,349.5,15,635,149.4123488872322,1 derë - me pengesë,16,1
80,304.35,327.0,36,481,122.15339741488978,1 derë - me pengesë,17,1
80,375.7875,413.0,51,670,182.88334353830587,1 derë - me pengesë,18,1
80,349.8,312.0,53,671,188.30469988823964,1 derë - me pengesë,19,1
80,330.0375,347.5,38,700,142.08821588629368,1 derë - me pengesë,20,1
80,326.7375,317.5,40,587,117.50827032064595,1 derë - me pengesë,21,1
80,353.3625,362.0,32,642,190.91459109704005,1 derë - me pengesë,22,1
80,323.3125,357.0,68,501,128.33302320038285,1 derë - me pengesë,23,1
80,344.9875,413.0,36,585,127.0169765966345,1 derë - me pengesë,24,1
80,293.75,302.5,58,544,106.22164327480534,1 derë - me pengesë,25,1
80,347.825,354.0,12,661,113.4252810223541,1 derë - me pengesë,26,1
80,356.45,373.0,44,710,156.8408349250921,1 derë - me pengesë,27,1
80,282.2125,246.5,73,534,110.99715016048836,1 derë - me pengesë,28,1
80,293.5875,276.5,44,550,133.25151910484925,1 derë - me pengesë,29,1
40,271.7,326.5,70,424,105.72350731980092,Densitet i ulët (40 boid),0,1
40,242.05,222.5,44,413,110.64672385570212,Densitet i ulët (40 boid),1,1
40,221.0,200.5,35,453,114.01184149025926,Densitet i ulët (40 boid),2,1
40,273.7,244.0,74,651,154.61422961681114,Densitet i ulët (40 boid),3,1
40,243.475,228.0,75,422,103.96826138298168,Densitet i ulët (40 boid),4,1
40,211.125,202.0,27,490,103.88628097588247,Densitet i ulët (40 boid),5,1
40,239.075,207.0,26,537,147.78335283447862,Densitet i ulët (40 boid),6,1
40,225.7,220.0,1,437,89.04807690231159,Densitet i ulët (40 boid),7,1
40,264.85,274.0,61,459,113.98805858509917,Densitet i ulët (40 boid),8,1
40,317.675,267.5,51,743,197.63746956232768,Densitet i ulët (40 boid),9,1
40,285.6,251.0,61,542,150.87673776961114,Densitet i ulët (40 boid),10,1
40,198.85,198.0,31,476,107.83286836581878,Densitet i ulët (40 boid),11,1
40,250.875,304.0,42,475,118.38584955559512,Densitet i ulët (40 boid),12,1
40,217.775,209.5,54,363,90.11006811117169,Densitet i ulët (40 boid),13,1
40,254.0,255.0,25,439,113.36688228931763,Densitet i ulët (40 boid),14,1
40,254.25,275.0,21,512,117.41864204631223,Densitet i ulët (40 boid),15,1
40,236.05,217.5,87,437,104.90327687922813,Densitet i ulët (40 boid),16,1
40,361.725,331.0,43,768,207.2181202863302,Densitet i ulët (40 boid),17,1
40,259.725,236.0,41,590,145.4357224859147,Densitet i ulët (40 boid),18,1
40,312.85,295.0,52,612,156.5738723414606,Densitet i ulët (40 boid),19,1
40,196.475,196.5,52,346,73.51768069655081,Densitet i ulët (40 boid),20,1
40,237.775,225.5,64,397,89.59003502064279,Densitet i ulët (40 boid),21,1
40,192.875,202.0,37,421,87.78530272773456,Densitet i ulët (40 boid),22,1
40,186.525,213.5,28,271,69.52013647138504,Densitet i ulët (40 boid),23,1
40,290.4,319.0,67,435,106.59052490723553,Densitet i ulët (40 boid),24,1
40,260.425,249.5,41,524,125.93905023859756,Densitet i ulët (40 boid),25,1
40,322.95,293.5,69,510,153.20834670474062,Densitet i ulët (40 boid),26,1
40,206.85,209.0,64,424,94.61304085589892,Densitet i ulët (40 boid),27,1
40,209.925,196.5,59,364,83.566855720435,Densitet i ulët (40 boid),28,1
40,259.025,210.0,36,540,143.58281364773433,Densitet i ulët (40 boid),29,1
150,307.5466666666667,297.5,45,558,92.0196780887412,Densitet i lartë (150 boid),0,1
150,286.8466666666667,251.0,21,601,107.70377502926979,Densitet i lartë (150 boid),1,1
150,272.8466666666667,258.0,68,522,100.62801045876289,Densitet i lartë (150 boid),2,1
150,255.48,236.0,1,574,114.73602863384573,Densitet i lartë (150 boid),3,1
150,292.4533333333333,283.0,6,662,116.90575045261413,Densitet i lartë (150 boid),4,1
150,284.00666666666666,263.0,66,635,111.02086870894539,Densitet i lartë (150 boid),5,1
150,297.8666666666667,275.0,62,631,114.62650459451146,Densitet i lartë (150 boid),6,1
150,284.26666666666665,256.0,29,684,121.63868171305083,Densitet i lartë (150 boid),7,1
150,331.82666666666665,299.5,62,742,152.27539729786366,Densitet i lartë (150 boid),8,1
150,285.6333333333333,279.5,17,602,108.13777734394621,Densitet i lartë (150 boid),9,1
150,304.7266666666667,277.5,1,621,125.65067431397078,Densitet i lartë (150 boid),10,1
150,257.7866666666667,279.5,80,486,86.11655564149994,Densitet i lartë (150 boid),11,1
150,286.48,283.5,28,614,96.11546667073584,Densitet i lartë (150 boid),12,1
150,308.93333333333334,287.0,37,748,126.15031598146007,Densitet i lartë (150 boid),13,1
150,286.0,274.0,33,591,120.59972360388448,Densitet i lartë (150 boid),14,1
150,316.58666666666664,321.5,37,638,125.51027509951349,Densitet i lartë (150 boid),15,1
150,297.14,275.5,19,584,108.04166048335244,Densitet i lartë (150 boid),16,1
150,315.28,303.0,64,596,125.14030099585557,Densitet i lartë (150 boid),17,1
150,328.18666666666667,278.0,92,681,168.1341284675885,Densitet i lartë (150 boid),18,1
150,285.88666666666666,280.0,57,556,97.36423276656691,Densitet i lartë (150 boid),19,1
150,299.08666666666664,256.0,32,628,137.4873539235114,Densitet i lartë (150 boid),20,1
150,292.29333333333335,253.0,37,630,117.77342918596801,Densitet i lartë (150 boid),21,1
150,318.8066666666667,286.0,1,773,144.3468829667694,Densitet i lartë (150 boid),22,1
150,302.5466666666667,297.5,24,590,108.41067516111542,Densitet i lartë (150 boid),23,1
150,298.24666666666667,295.0,40,562,92.46908936984775,Densitet i lartë (150 boid),24,1
150,328.18,292.0,122,551,127.71933134807746,Densitet i lartë (150 boid),25,1
150,263.1066666666667,259.0,15,595,89.62456111778488,Densitet i lartë (150 boid),26,1
150,311.0,301.0,40,618,131.19237782737227,Densitet i lartë (150 boid),27,1
150,276.52,255.0,18,728,108.75499804606683,Densitet i lartë (150 boid),28,1
150,316.94,311.0,46,668,140.8211267293844,Densitet i lartë (150 boid),29,1
