count,mean,median,min,max,std,config,trial,num_exits
80,132.0625,127.5,6,235,53.51923573585482,1 derë - e gjerë (60px),21,1
80,147.2125,143.0,52,239,45.58088792191306,1 derë - e gjerë (60px),22,1
80,135.0875,125.0,40,235,50.39672453394169,1 derë - e gjerë (60px),23,1
80,139.8,139.0,1,236,53.19924811498749,1 derë - e gjerë (60px),24,1
80,148.5375,146.5,23,262,49.65278032245526,1 derë - e gjerë (60px),25,1
80,137.2375,144.5,43,241,51.002020486937575,1 derë - e gjerë (60px),26,1
80,135.4625,132.0,33,246,45.29871514458219,1 derë - e gjerë (60px),27,1
80,138.15,134.0,5,229,48.426516496646755,1 derë - e gjerë (60px),28,1
80,137.675,142.0,47,222,49.22061940894283,1 derë - e gjerë (60px),29,1
80,123.875,121.0,47,233,47.15701830056688,2 dyer - ngushta (15px),0,2
80,121.2125,125.0,28,231,51.885136057930886,2 dyer - ngushta (15px),1,2
80,136.1,146.5,23,224,49.003979430246275,2 dyer - ngushta (15px),2,2
80,122.775,121.0,34,208,49.13424849328623,2 dyer - ngushta (15px),3,2
80,120.325,124.0,1,205,49.5862317080054,2 dyer - ngushta (15px),4,2
80,120.15,110.5,6,210,51.27623718643949,2 dyer - ngushta (15px),5,2
80,121.85,121.5,3,209,48.7268149995462,2 dyer - ngushta (15px),6,2
80,122.85,119.0,22,214,50.038759976642105,2 dyer - ngushta (15px),7,2
80,124.45,123.0,23,216,45.6579401637875,2 dyer - ngushta (15px),8,2
80,116.0625,106.5,9,220,51.3374482590438,2 dyer - ngushta (15px),9,2
80,123.575,118.5,24,224,52.16578739940575,2 dyer - ngushta (15px),10,2
80,126.875,129.5,26,203,47.49194010566425,2 dyer - ngushta (15px),11,2
80,137.375,139.5,15,215,50.30789575205864,2 dyer - ngushta (15px),12,2
80,119.7375,118.5,42,226,45.80031215777901,2 dyer - ngushta (15px),13,2
80,117.6375,113.0,33,214,49.19355744149837,2 dyer - ngushta (15px),14,2
80,121.5125,120.5,14,211,50.307801022803616,2 dyer - ngushta (15px),15,2
80,125.7125,119.5,16,212,50.43912017224329,2 dyer - ngushta (15px),16,2
80,120.9375,126.5,1,200,46.937549933395545,2 dyer - ngushta (15px),17,2
80,126.3125,121.5,20,226,52.211970310935406,2 dyer - ngushta (15px),18,2
80,125.9,121.0,26,228,47.998593729400035,2 dyer - ngushta (15px),19,2
80,128.5125,128.0,15,215,49.15078680702884,2 dyer - ngushta (15px),20,2
80,119.2125,122.5,32,202,47.5314879185367,2 dyer - ngushta (15px),21,2
80,124.9125,120.5,32,226,48.72170813662017,2 dyer - ngushta (15px),22,2
80,120.0625,119.0,9,234,51.611128584347,2 dyer - ngushta (15px),23,2
80,115.25,105.0,31,217,51.55324917015415,2 dyer - ngushta (15px),24,2
80,126.1875,129.0,38,220,48.90835658402355,2 dyer - ngushta (15px),25,2
80,125.25,131.0,19,216,47.87105075094968,2 dyer - ngushta (15px),26,2
80,125.25,123.0,30,224,49.485730266411146,2 dyer - ngushta (15px),27,2
80,116.8125,108.0,13,212,45.19764754663676,2 dyer - ngushta (15px),28,2
80,128.2625,139.0,24,215,51.62866058450481,2 dyer - ngushta (15px),29,2
80,131.5,128.0,15,223,55.66170137536221,2 dyer - gjera (40px),0,2
80,129.4875,128.5,25,217,54.16271636236499,2 dyer - gjera (40px),1,2
80,126.775,127.5,4,222,53.928882567692796,2 dyer - gjera (40px),2,2
80,122.6,129.0,32,217,44.13122477339599,2 dyer - gjera (40px),3,2
80,119.0375,115.0,11,216,51.1867765516642,2 dyer - gjera (40px),4,2
80,123.8625,121.5,42,215,47.47097633027996,2 dyer - gjera (40px),5,2
80,120.9125,121.0,39,211,49.73132658345241,2 dyer - gjera (40px),6,2
80,126.5375,123.0,42,221,51.255961543512186,2 dyer - gjera (40px),7,2
80,122.4875,109.5,42,224,51.282549115171726,2 dyer - gjera (40px),8,2
80,117.7875,117.0,16,216,52.57867765311334,2 dyer - gjera (40px),9,2
80,116.9375,113.5,37,231,44.04410963738511,2 dyer - gjera (40px),10,2
80,125.9,115.5,50,218,47.06235225740422,2 dyer - gjera (40px),11,2
80,126.0,132.5,22,222,51.23914519193309,2 dyer - gjera (40px),12,2
80,122.45,121.5,19,223,51.31615242786622,2 dyer - gjera (40px),13,2
80,127.825,135.5,9,220,51.638351784308526,2 dyer - gjera (40px),14,2
80,121.975,119.0,7,213,50.3204667605538,2 dyer - gjera (40px),15,2
80,117.65,114.0,24,211,48.423160780766885,2 dyer - gjera (40px),16,2
80,118.625,120.0,15,214,45.06089629601258,2 dyer - gjera (40px),17,2
80,120.4625,113.5,26,229,50.6509979541371,2 dyer - gjera (40px),18,2
80,134.2,142.5,25,209,49.31313212522603,2 dyer - gjera (40px),19,2
80,125.9625,123.5,1,225,51.467087480738606,2 dyer - gjera (40px),20,2
80,129.8125,139.5,22,241,50.8515225312871,2 dyer - gjera (40px),21,2
80,126.8375,123.0,30,224,51.04445213487946,2 dyer - gjera (40px),22,2
80,125.5625,126.0,25,227,51.89095387203824,2 dyer - gjera (40px),23,2
80,118.9625,118.5,1,228,53.304653584372915,2 dyer - gjera (40px),24,2
80,122.825,115.5,19,213,48.970086532494506,2 dyer - gjera (40px),25,2
80,126.8625,124.5,17,225,48.91542286181323,2 dyer - gjera (40px),26,2
80,126.2375,122.0,6,220,56.89359448786831,2 dyer - gjera (40px),27,2
80,129.2875,134.0,30,229,47.25997083949587,2 dyer - gjera (40px),28,2
80,122.35,118.0,43,218,50.18991432548974,2 dyer - gjera (40px),29,2
80,129.275,132.0,20,215,47.08024399894291,3 dyer,0,3
80,121.925,125.5,27,212,48.06786218462394,3 dyer,1,3
80,124.025,124.5,22,218,55.487830873084235,3 dyer,2,3
80,113.0875,111.5,31,205,50.44952768609435,3 dyer,3,3
80,118.9625,116.5,6,234,55.38737305334132,3 dyer,4,3
80,132.575,138.5,20,217,49.83592454244227,3 dyer,5,3
80,110.45,101.5,27,218,51.55455847934303,3 dyer,6,3
80,111.2375,102.5,15,207,53.67966182596533,3 dyer,7,3
80,116.275,112.5,16,217,51.73658642585535,3 dyer,8,3
80,115.5125,103.5,29,213,52.553542637485435,3 dyer,9,3
80,117.6,113.5,17,216,56.20689459488044,3 dyer,10,3
80,122.8625,125.0,25,221,54.50934409576032,3 dyer,11,3
80,115.425,99.0,17,212,51.289563996977,3 dyer,12,3
80,123.35,120.5,25,211,54.57199373304955,3 dyer,13,3
80,121.325,118.0,29,220,54.344911215310674,3 dyer,14,3
80,115.875,114.0,28,222,49.08649890754076,3 dyer,15,3
80,118.025,112.0,15,212,54.04141351778282,3 dyer,16,3
80,113.375,112.5,2,210,51.688338868646184,3 dyer,17,3
80,114.4125,120.5,1,205,47.58957179624545,3 dyer,18,3
80,121.225,117.5,24,215,52.88004704044806,3 dyer,19,3
80,119.2,113.5,26,212,52.51485504121667,3 dyer,20,3
80,124.8125,116.0,18,225,53.34067250935256,3 dyer,21,3
80,120.375,118.0,34,209,52.125659468250376,3 dyer,22,3
80,126.125,133.5,2,210,50.17752858601149,3 dyer,23,3
80,127.3875,121.0,33,216,50.67259953613984,3 dyer,24,3
80,123.85,132.5,18,212,58.773952564039796,3 dyer,25,3
80,122.1,119.5,25,217,51.327770261331246,3 dyer,26,3
80,110.2125,106.5,6,207,53.72515559540056,3 dyer,27,3
80,109.7625,100.5,20,209,47.707767645845685,3 dyer,28,3
80,122.15,123.0,30,228,45.842420311323,3 dyer,29,3
80,148.825,152.5,4,246,50.37578163165312,1 derë - me pengesë,0,1
80,147.1625,148.5,1,245,50.87298982515181,1 derë - me pengesë,1,1
80,152.1625,152.0,16,245,51.5818387976815,1 derë - me pengesë,2,1
80,145.9375,151.5,9,226,47.604974464335136,1 derë - me pengesë,3,1
80,145.2,142.5,38,246,45.79366768451725,1 derë - me pengesë,4,1
80,153.025,160.0,9,237,52.919508453877384,1 derë - me pengesë,5,1
80,145.3625,154.0,41,232,50.46068859765986,1 derë - me pengesë,6,1
80,152.5,156.0,23,227,44.30293444005713,1 derë - me pengesë,7,1
80,152.4,154.5,48,267,50.93736349674961,1 derë - me pengesë,8,1
80,158.475,158.0,45,242,43.870541083966586,1 derë - me pengesë,9,1
80,144.8875,137.5,39,223,44.129070279692044,1 derë - me pengesë,10,1
80,144.1125,145.5,36,233,51.69719377055199,1 derë - me pengesë,11,1
80,147.9875,152.5,58,245,50.18951428087345,1 derë - me pengesë,12,1
80,151.45,148.5,51,246,48.21096866896578,1 derë - me pengesë,13,1
80,154.9625,171.0,56,244,50.69330422994737,1 derë - me pengesë,14,1
80,146.3375,147.5,29,232,46.04751452304456,1 derë - me pengesë,15,1
80,142.825,139.0,25,249,51.27713306143392,1 derë - me pengesë,16,1
80,150.6,151.0,25,229,45.16182015818229,1 derë - me pengesë,17,1
80,143.2125,151.0,29,244,54.36122095529129,1 derë - me pengesë,18,1
80,145.9,151.5,26,247,52.40434142320653,1 derë - me pengesë,19,1
80,143.6625,137.5,37,230,50.20556337449068,1 derë - me pengesë,20,1
80,137.375,134.5,30,242,49.30222484837778,1 derë - me pengesë,21,1
80,154.2875,161.0,37,263,46.650346662699086,1 derë - me pengesë,22,1
80,136.7375,133.5,9,249,56.38699844600704,1 derë - me pengesë,23,1
80,153.275,159.0,22,231,51.64348337399405,1 derë - me pengesë,24,1
80,149.5375,157.0,30,250,52.211814695047714,1 derë - me pengesë,25,1
80,146.1375,148.0,28,237,49.508520415681986,1 derë - me pengesë,26,1
80,142.3,136.5,39,245,48.59434123434538,1 derë - me pengesë,27,1
80,155.2125,154.5,61,253,41.26066339444871,1 derë - me pengesë,28,1
80,138.7875,138.0,31,247,51.228091353768,1 derë - me pengesë,29,1
40,139.625,142.0,34,220,43.00505057548474,Densitet i ulët (40 boid),0,1
40,140.525,132.0,50,225,48.49174543156804,Densitet i ulët (40 boid),1,1
40,153.8,153.5,73,234,42.905827110079116,Densitet i ulët (40 boid),2,1
40,138.225,136.0,34,219,44.282325763220705,Densitet i ulët (40 boid),3,1
40,140.225,148.0,33,217,48.37896624567333,Densitet i ulët (40 boid),4,1
40,140.325,136.0,22,236,56.787933357360345,Densitet i ulët (40 boid),5,1
40,132.1,130.5,40,213,45.725157189450975,Densitet i ulët (40 boid),6,1
40,126.7,131.0,49,209,42.982670926781644,Densitet i ulët (40 boid),7,1
40,145.95,128.0,44,249,54.425614374116165,Densitet i ulët (40 boid),8,1
40,132.15,134.5,25,235,54.32244011456039,Densitet i ulët (40 boid),9,1
40,126.15,130.5,39,200,45.43266996336447,Densitet i ulët (40 boid),10,1
40,131.175,132.5,18,207,46.13181521466503,Densitet i ulët (40 boid),11,1
40,135.5,137.0,17,229,46.569303194271654,Densitet i ulët (40 boid),12,1
40,141.025,141.0,43,236,46.97631717152804,Densitet i ulët (40 boid),13,1
40,138.925,148.5,17,238,45.41882181430954,Densitet i ulët (40 boid),14,1
40,128.7,122.5,24,225,56.10222811974583,Densitet i ulët (40 boid),15,1
40,143.075,155.5,32,225,52.63667328963714,Densitet i ulët (40 boid),16,1
40,134.375,147.0,33,198,44.5256597368304,Densitet i ulët (40 boid),17,1
40,142.275,139.0,24,216,48.86562569946281,Densitet i ulët (40 boid),18,1
40,142.15,148.0,50,238,49.95975880646343,Densitet i ulët (40 boid),19,1
40,139.125,135.5,47,230,51.20556000084366,Densitet i ulët (40 boid),20,1
40,137.925,145.5,25,223,45.794861884276926,Densitet i ulët (40 boid),21,1
40,138.2,142.5,36,217,46.7007494586543,Densitet i ulët (40 boid),22,1
40,154.15,155.5,74,225,40.69493211691107,Densitet i ulët (40 boid),23,1
40,137.975,136.0,26,239,49.537100995112745,Densitet i ulët (40 boid),24,1
40,153.4,161.5,43,224,42.29645375205823,Densitet i ulët (40 boid),25,1
40,147.0,147.0,42,226,44.162767123449136,Densitet i ulët (40 boid),26,1
40,139.875,143.0,26,233,51.70018737877069,Densitet i ulët (40 boid),27,1
40,149.65,155.5,22,236,55.876895940987986,Densitet i ulët (40 boid),28,1
40,146.275,158.5,59,232,42.940067244940366,Densitet i ulët (40 boid),29,1
150,145.23333333333332,147.0,28,236,52.56658211787747,Densitet i lartë (150 boid),0,1
150,137.73333333333332,141.5,7,238,45.441048501205266,Densitet i lartë (150 boid),1,1
150,140.63333333333333,139.5,19,256,51.430395249847685,Densitet i lartë (150 boid),2,1
150,140.42,148.0,19,232,48.05597708228742,Densitet i lartë (150 boid),3,1
150,143.07333333333332,143.0,27,249,51.46831992163292,Densitet i lartë (150 boid),4,1
150,138.30666666666667,143.5,16,243,50.83357770433065,Densitet i lartë (150 boid),5,1
150,139.86,138.0,1,249,51.373927239408125,Densitet i lartë (150 boid),6,1
150,143.98,137.5,26,240,50.98855688616156,Densitet i lartë (150 boid),7,1
150,142.36,140.5,19,232,45.31567499221435,Densitet i lartë (150 boid),8,1
150,130.76,130.0,17,239,50.04700190820625,Densitet i lartë (150 boid),9,1
150,146.92666666666668,148.0,31,270,44.99719941902558,Densitet i lartë (150 boid),10,1
150,135.79333333333332,139.0,1,263,48.07817199335081,Densitet i lartë (150 boid),11,1
150,138.74666666666667,145.5,22,245,48.67787816064112,Densitet i lartë (150 boid),12,1
150,143.04666666666665,145.5,37,243,51.224126693927694,Densitet i lartë (150 boid),13,1
150,145.59333333333333,145.5,28,247,51.57765623040875,Densitet i lartë (150 boid),14,1
150,141.16,143.5,32,248,50.81693680916498,Densitet i lartë (150 boid),15,1
150,141.89333333333335,141.0,22,244,48.09409480960792,Densitet i lartë (150 boid),16,1
150,132.21333333333334,131.0,21,237,46.878223326212165,Densitet i lartë (150 boid),17,1
150,135.97333333333333,136.0,32,241,45.5730836739797,Densitet i lartë (150 boid),18,1
150,148.76666666666668,150.0,29,229,47.88561602634159,Densitet i lartë (150 boid),19,1
150,141.93333333333334,147.5,20,239,49.34405288943699,Densitet i lartë (150 boid),20,1
150,134.31333333333333,134.0,19,229,46.461473167441525,Densitet i lartë (150 boid),21,1
150,139.89333333333335,142.5,41,221,43.01831341288137,Densitet i lartë (150 boid),22,1
150,147.20666666666668,148.5,17,249,46.13968597879944,Densitet i lartë (150 boid),23,1
150,142.66666666666666,141.5,20,240,49.69515961226897,Densitet i lartë (150 boid),24,1
150,141.40666666666667,147.0,17,231,50.24434915711639,Densitet i lartë (150 boid),25,1
150,137.44666666666666,133.5,18,247,50.87023185409016,Densitet i lartë (150 boid),26,1
150,139.01333333333332,137.0,35,245,49.09283541301,Densitet i lartë (150 boid),27,1
150,141.01333333333332,134.5,42,254,48.06204138633962,Densitet i lartë (150 boid),28,1
150,143.2,146.0,26,236,44.19034585366658,Densitet i lartë (150 boid),29,1
80,146.1,150.5,13,226,48.916408290061526,1 derë - pengesë rrethore,0,1
80,136.6125,135.0,25,231,45.883410332602786,1 derë - pengesë rrethore,1,1
80,142.825,143.0,47,270,47.35260684481901,1 derë - pengesë rrethore,2,1
80,148.1375,158.5,16,220,47.68824376877387,1 derë - pengesë rrethore,3,1
80,144.7875,144.5,40,249,51.25394954293766,1 derë - pengesë rrethore,4,1
80,146.5625,152.5,27,223,51.92177860734357,1 derë - pengesë rrethore,5,1
80,146.1875,143.5,18,241,50.18169331290047,1 derë - pengesë rrethore,6,1
80,140.9,136.0,39,245,53.00344328437541,1 derë - pengesë rrethore,7,1
80,143.5625,144.0,24,234,52.33661331945353,1 derë - pengesë rrethore,8,1
80,141.475,140.0,25,227,47.3463237749247,1 derë - pengesë rrethore,9,1
80,151.925,155.0,32,239,53.064294728187996,1 derë - pengesë rrethore,10,1
80,146.8125,150.0,40,255,45.8045013481208,1 derë - pengesë rrethore,11,1
80,146.725,148.5,28,238,45.219181494140294,1 derë - pengesë rrethore,12,1
80,146.9,152.0,5,241,52.5693827241675,1 derë - pengesë rrethore,13,1
80,144.55,137.5,4,241,45.98964557375931,1 derë - pengesë rrethore,14,1
80,149.8375,142.0,38,236,49.21926547349117,1 derë - pengesë rrethore,15,1
80,159.55,169.5,42,246,43.54305340694426,1 derë - pengesë rrethore,16,1
80,148.0125,154.0,40,229,46.57587727300474,1 derë - pengesë rrethore,17,1
80,146.6625,146.0,18,237,52.980407640466495,1 derë - pengesë rrethore,18,1
80,149.15,149.0,51,232,44.577488713475105,1 derë - pengesë rrethore,19,1
80,141.375,147.0,36,231,52.99607886438392,1 derë - pengesë rrethore,20,1
80,143.0125,146.5,35,241,49.854411477320646,1 derë - pengesë rrethore,21,1
80,142.8,149.0,39,223,46.209685132015345,1 derë - pengesë rrethore,22,1
80,134.2875,134.5,33,234,48.792979451453874,1 derë - pengesë rrethore,23,1
80,153.85,154.0,41,228,50.57842919664469,1 derë - pengesë rrethore,24,1
80,139.9875,150.5,8,248,54.32299093155678,1 derë - pengesë rrethore,25,1
80,154.75,157.5,35,253,48.134317279878395,1 derë - pengesë rrethore,26,1
80,150.65,150.0,35,234,42.109411062136694,1 derë - pengesë rrethore,27,1
80,146.1125,143.0,12,241,46.78968736538,1 derë - pengesë rrethore,28,1
80,141.1125,135.5,3,235,48.56824933791623,1 derë - pengesë rrethore,29,1
80,148.95,145.0,43,257,46.811029683184714,1 derë - pengesë e rrotulluar 30°,0,1
80,154.875,148.5,38,258,49.721819908366186,1 derë - pengesë e rrotulluar 30°,1,1
80,151.65,152.5,19,246,52.45405132113248,1 derë - pengesë e rrotulluar 30°,2,1
80,140.025,144.5,38,268,52.75058648963062,1 derë - pengesë e rrotulluar 30°,3,1
80,147.5375,142.0,62,247,45.753126600812756,1 derë - pengesë e rrotulluar 30°,4,1
80,152.1,144.0,31,240,50.91478174361548,1 derë - pengesë e rrotulluar 30°,5,1
80,138.25,140.5,19,235,56.51869159844379,1 derë - pengesë e rrotulluar 30°,6,1
80,160.1375,163.0,23,237,46.66040713227865,1 derë - pengesë e rrotulluar 30°,7,1
80,151.0875,151.5,37,257,52.16133475813287,1 derë - pengesë e rrotulluar 30°,8,1
80,147.5875,160.0,25,240,51.41709194178527,1 derë - pengesë e rrotulluar 30°,9,1
80,143.8875,138.0,39,245,54.08650334186894,1 derë - pengesë e rrotulluar 30°,10,1
80,154.3875,151.0,45,230,43.37380942170056,1 derë - pengesë e rrotulluar 30°,11,1
80,151.5,154.5,39,247,48.40686934723211,1 derë - pengesë e rrotulluar 30°,12,1
80,150.3625,146.0,45,255,47.26553811975486,1 derë - pengesë e rrotulluar 30°,13,1
80,149.6625,150.0,48,238,51.683155802930614,1 derë - pengesë e rrotulluar 30°,14,1
80,155.075,151.5,38,250,48.68566909266011,1 derë - pengesë e rrotulluar 30°,15,1
80,158.5875,154.5,39,242,50.14471401603563,1 derë - pengesë e rrotulluar 30°,16,1
80,143.55,136.5,34,246,47.44599561606859,1 derë - pengesë e rrotulluar 30°,17,1
80,152.45,155.5,42,235,48.56282014051491,1 derë - pengesë e rrotulluar 30°,18,1
80,155.4625,156.5,25,257,49.139582759217646,1 derë - pengesë e rrotulluar 30°,19,1
80,153.5875,154.0,11,245,51.481232927640725,1 derë - pengesë e rrotulluar 30°,20,1
80,146.1,147.5,34,266,47.439593168575975,1 derë - pengesë e rrotulluar 30°,21,1
80,148.0875,152.0,22,243,50.754850445548556,1 derë - pengesë e rrotulluar 30°,22,1
80,153.575,154.0,43,250,46.66791590589835,1 derë - pengesë e rrotulluar 30°,23,1
80,148.1125,160.5,25,235,52.5516397817423,1 derë - pengesë e rrotulluar 30°,24,1
80,148.4625,150.0,42,233,53.42142448259874,1 derë - pengesë e rrotulluar 30°,25,1
80,149.4,155.0,38,235,47.60031512500731,1 derë - pengesë e rrotulluar 30°,26,1
80,157.3875,161.0,57,254,49.314169806963186,1 derë - pengesë e rrotulluar 30°,27,1
80,147.2,140.5,31,242,50.674549825331454,1 derë - pengesë e rrotulluar 30°,28,1
80,159.0,168.0,32,250,51.93433353765118,1 derë - pengesë e rrotulluar 30°,29,1
80,155.25,161.0,55,234,44.443081576326364,1 derë - pengesë e vogël,0,1
80,152.0875,149.0,40,241,48.933933458797284,1 derë - pengesë e vogël,1,1
80,147.9125,144.0,8,236,52.869223975295874,1 derë - pengesë e vogël,2,1
80,156.1875,164.5,43,230,44.31706605530199,1 derë - pengesë e vogël,3,1
80,152.225,157.5,57,232,44.275832854955986,1 derë - pengesë e vogël,4,1
80,142.975,146.5,41,222,54.013418471709414,1 derë - pengesë e vogël,5,1
80,144.6,155.5,40,231,48.93531444672651,1 derë - pengesë e vogël,6,1
80,143.95,157.0,31,243,51.17907287163377,1 derë - pengesë e vogël,7,1
80,148.6375,148.5,36,233,48.89561425884739,1 derë - pengesë e vogël,8,1
80,141.6,137.5,36,225,48.627050085317734,1 derë - pengesë e vogël,9,1
80,151.3875,152.0,29,229,49.211150603801165,1 derë - pengesë e vogël,10,1
80,146.5625,154.0,26,239,54.69479951284217,1 derë - pengesë e vogël,11,1
80,147.25,154.5,12,220,49.88223631715002,1 derë - pengesë e vogël,12,1
80,153.2,153.0,55,238,44.20333697810607,1 derë - pengesë e vogël,13,1
80,147.0,146.0,15,238,45.41172756017987,1 derë - pengesë e vogël,14,1
80,144.775,148.5,41,236,51.4492407621337,1 derë - pengesë e vogël,15,1
80,139.0375,139.0,41,244,47.74370213703583,1 derë - pengesë e vogël,16,1
