count,mean,median,min,max,std,config,trial,num_exits
80,278.25,304.0,76,422,82.13898282788752,E ngushtë (15px),64,1
80,287.05,293.0,86,433,83.42824761434223,E ngushtë (15px),65,1
80,258.7125,286.5,36,396,77.59014011941208,E ngushtë (15px),66,1
80,295.35,341.5,47,530,96.85092926761209,E ngushtë (15px),67,1
80,270.2125,278.5,31,429,72.08409910479564,E ngushtë (15px),68,1
80,279.8375,289.5,51,371,83.63767747701989,E ngushtë (15px),69,1
80,288.5625,301.5,55,456,83.63953068824573,E ngushtë (15px),70,1
80,277.1875,275.5,19,420,85.32747121384766,E ngushtë (15px),71,1
80,282.3875,307.5,31,434,92.5586967483337,E ngushtë (15px),72,1
80,253.9625,255.5,33,398,80.28082643913179,E ngushtë (15px),73,1
80,262.9625,280.5,46,474,72.4857647662629,E ngushtë (15px),74,1
80,286.8625,321.0,21,447,111.74857311728863,E ngushtë (15px),75,1
80,279.6,294.5,35,408,92.24228965068029,E ngushtë (15px),76,1
80,265.1375,268.0,102,428,87.02323594161504,E ngushtë (15px),77,1
80,259.7375,270.0,24,397,79.90787566785893,E ngushtë (15px),78,1
80,239.4125,254.0,63,350,80.0877165597197,E ngushtë (15px),79,1
80,264.9875,253.5,25,530,105.12510329959252,Mesatare (30px),0,1
80,252.975,255.5,51,392,73.24564406843591,Mesatare (30px),1,1
80,298.5,301.5,34,442,80.31765061305018,Mesatare (30px),2,1
80,253.5875,284.5,24,352,68.90658418286311,Mesatare (30px),3,1
80,249.4375,271.0,80,377,71.97218972457348,Mesatare (30px),4,1
80,276.0625,284.0,65,453,74.29373186043355,Mesatare (30px),5,1
80,284.9375,316.0,30,418,94.55505588676895,Mesatare (30px),6,1
80,291.5625,326.5,15,436,91.40799250475857,Mesatare (30px),7,1
80,308.9125,319.0,41,471,110.89445362032313,Mesatare (30px),8,1
80,276.0,272.5,41,445,92.9623579735368,Mesatare (30px),9,1
80,263.3125,251.5,43,470,100.16331585840197,Mesatare (30px),10,1
80,281.75,290.0,5,420,102.38951362322217,Mesatare (30px),11,1
80,285.8125,278.5,52,449,89.76860444359153,Mesatare (30px),12,1
80,294.5125,333.0,58,394,87.5592647510816,Mesatare (30px),13,1
80,274.8875,273.5,48,382,70.02088862439551,Mesatare (30px),14,1
80,245.0,223.0,36,393,83.56703895675615,Mesatare (30px),15,1
80,248.0,256.5,29,388,78.20182222940844,Mesatare (30px),16,1
80,273.5375,300.0,45,430,85.84796790693417,Mesatare (30px),17,1
80,247.1,251.0,11,379,88.40540141869161,Mesatare (30px),18,1
80,263.5125,259.0,26,479,104.38606153960403,Mesatare (30px),19,1
80,247.625,284.5,49,370,85.96981665096186,Mesatare (30px),20,1
80,263.025,271.5,72,463,84.96337078412085,Mesatare (30px),21,1
80,253.0625,240.5,70,423,88.5260334237901,Mesatare (30px),22,1
80,251.0125,281.0,28,397,82.0754978282191,Mesatare (30px),23,1
80,257.7875,264.5,1,382,89.61887269850028,Mesatare (30px),24,1
80,265.5875,266.5,1,441,88.2350120062892,Mesatare (30px),25,1
80,274.175,278.5,38,502,96.41845972115506,Mesatare (30px),26,1
80,271.7875,264.0,22,419,108.2702283351707,Mesatare (30px),27,1
80,271.9,294.0,3,461,88.8316666510316,Mesatare (30px),28,1
80,260.0875,284.0,54,382,84.98708633521919,Mesatare (30px),29,1
80,252.675,227.0,39,428,95.39808370716888,Mesatare (30px),30,1
80,280.25,265.5,46,503,85.35199177523627,Mesatare (30px),31,1
80,235.9375,237.0,21,396,93.58049259193926,Mesatare (30px),32,1
80,261.05,277.0,56,486,108.60178405532756,Mesatare (30px),33,1
80,261.8625,263.0,32,430,96.08664628214474,Mesatare (30px),34,1
80,261.4375,289.5,25,398,88.89865631014904,Mesatare (30px),35,1
80,281.3375,315.5,1,430,98.68509813416613,Mesatare (30px),36,1
80,254.125,258.5,63,386,72.16099621679291,Mesatare (30px),37,1
80,275.5625,291.5,35,426,87.08083080535003,Mesatare (30px),38,1
80,295.575,340.0,42,441,116.82570083247948,Mesatare (30px),39,1
80,248.6875,246.5,21,398,70.83159495415869,Mesatare (30px),40,1
80,236.5625,244.0,1,355,79.33786040567264,Mesatare (30px),41,1
80,260.7,250.0,46,423,89.95115341117089,Mesatare (30px),42,1
80,244.9375,243.5,1,434,98.568040427666,Mesatare (30px),43,1
80,273.2625,297.5,30,395,84.6992833130836,Mesatare (30px),44,1
80,261.575,257.5,29,421,88.77369754043143,Mesatare (30px),45,1
80,272.8375,289.5,60,388,74.52473477812585,Mesatare (30px),46,1
80,244.125,255.0,71,424,68.74943181583394,Mesatare (30px),47,1
80,237.4,243.5,83,362,65.70342456828259,Mesatare (30px),48,1
80,288.0125,329.0,41,402,87.59187943953481,Mesatare (30px),49,1
80,256.0625,280.0,63,361,71.70169868106333,Mesatare (30px),50,1
80,244.9375,262.0,59,402,82.81369810454065,Mesatare (30px),51,1
80,280.6875,290.0,66,437,86.74064701021085,Mesatare (30px),52,1
80,281.9375,305.0,64,407,82.60286674050725,Mesatare (30px),53,1
80,276.2125,286.5,75,387,80.33907731452983,Mesatare (30px),54,1
80,280.7625,327.0,36,421,108.60608221342855,Mesatare (30px),55,1
80,247.4375,236.5,4,381,96.30807906790582,Mesatare (30px),56,1
80,285.4875,347.5,27,545,106.29075615381612,Mesatare (30px),57,1
80,255.6375,254.0,56,443,87.017418335354,Mesatare (30px),58,1
80,305.925,293.0,40,493,111.77709682667555,Mesatare (30px),59,1
80,261.325,258.5,43,364,77.00856689356061,Mesatare (30px),60,1
80,239.9,246.5,44,437,83.24010451699348,Mesatare (30px),61,1
80,257.4375,241.0,75,465,93.74564573221521,Mesatare (30px),62,1
80,247.225,247.0,1,450,77.40832884774092,Mesatare (30px),63,1
80,278.9375,288.0,44,374,69.1283848628767,Mesatare (30px),64,1
80,268.7375,278.5,28,444,101.56669529796665,Mesatare (30px),65,1
80,260.6625,257.0,42,431,84.40111725415726,Mesatare (30px),66,1
80,273.3,280.0,24,429,81.71679753881695,Mesatare (30px),67,1
80,283.5875,335.5,9,406,99.47169116763824,Mesatare (30px),68,1
80,264.775,285.5,72,472,96.37245132816743,Mesatare (30px),69,1
80,243.05,261.5,49,340,59.516783347220645,Mesatare (30px),70,1
80,273.375,309.0,10,474,96.69751483362951,Mesatare (30px),71,1
80,255.575,272.0,27,371,82.38579595415705,Mesatare (30px),72,1
80,283.2125,274.0,40,497,111.07719092482489,Mesatare (30px),73,1
80,254.55,279.0,66,418,78.85538979676659,Mesatare (30px),74,1
80,265.7625,290.0,30,385,86.78468236820368,Mesatare (30px),75,1
80,306.375,315.5,81,464,88.97813987154373,Mesatare (30px),76,1
80,270.8,282.5,74,473,96.60750488445503,Mesatare (30px),77,1
80,254.55,248.5,7,398,88.11425821057566,Mesatare (30px),78,1
80,261.1625,275.0,39,416,83.78908696095213,Mesatare (30px),79,1
