count,mean,median,min,max,std,config,trial,num_exits
80,268.05,255.0,22,442,120.31218766193224,1 derë - mesatare (30px),8,1
80,226.7875,241.5,42,382,84.03194240138686,1 derë - mesatare (30px),9,1
80,206.8875,199.0,1,299,65.67819153836378,1 derë - mesatare (30px),10,1
80,217.0375,232.5,24,349,72.24981725755435,1 derë - mesatare (30px),11,1
80,202.8375,183.5,1,474,95.15532614494052,1 derë - mesatare (30px),12,1
80,221.225,212.0,53,390,88.06659057213467,1 derë - mesatare (30px),13,1
80,226.2625,219.5,25,346,78.70939330060929,1 derë - mesatare (30px),14,1
80,212.875,168.0,1,400,93.51488852049175,1 derë - mesatare (30px),15,1
80,237.4875,244.0,52,487,94.24237286778173,1 derë - mesatare (30px),16,1
80,220.1125,227.5,28,306,68.39224988074307,1 derë - mesatare (30px),17,1
80,240.9125,219.5,21,515,106.52912673888771,1 derë - mesatare (30px),18,1
80,226.65,213.0,1,387,101.79232534921285,1 derë - mesatare (30px),19,1
80,206.2375,221.0,46,365,62.4936484272602,1 derë - mesatare (30px),20,1
80,212.9625,205.5,30,319,73.34037833110762,1 derë - mesatare (30px),21,1
80,245.5875,199.0,67,520,123.67413773198503,1 derë - mesatare (30px),22,1
80,227.475,183.0,1,470,115.61606451959867,1 derë - mesatare (30px),23,1
80,198.8,233.0,43,318,71.95821704294791,1 derë - mesatare (30px),24,1
80,233.075,238.5,11,408,90.05967119082769,1 derë - mesatare (30px),25,1
80,222.1625,224.0,24,330,75.06238134878215,1 derë - mesatare (30px),26,1
80,240.875,248.0,40,477,84.36933314303249,1 derë - mesatare (30px),27,1
80,214.0625,245.0,1,326,77.31790603573018,1 derë - mesatare (30px),28,1
80,234.1625,232.5,67,408,77.0576803034584,1 derë - mesatare (30px),29,1
80,186.525,187.5,13,312,62.09568724959891,1 derë - e gjerë (60px),0,1
80,199.55,210.5,23,323,69.59739578461252,1 derë - e gjerë (60px),1,1
80,197.0125,203.0,1,321,78.29088289034681,1 derë - e gjerë (60px),2,1
80,169.45,188.5,4,262,58.96458682972348,1 derë - e gjerë (60px),3,1
80,186.8625,189.5,1,272,68.50524500905021,1 derë - e gjerë (60px),4,1
80,173.7875,182.0,40,313,68.7594891178665,1 derë - e gjerë (60px),5,1
80,191.5375,183.5,35,308,68.75953456612399,1 derë - e gjerë (60px),6,1
80,197.85,193.0,2,354,71.6118181587369,1 derë - e gjerë (60px),7,1
80,188.65,214.0,1,253,64.4238115916778,1 derë - e gjerë (60px),8,1
80,171.8875,183.5,1,304,75.25705843141891,1 derë - e gjerë (60px),9,1
80,194.4875,205.0,40,284,47.96456862883268,1 derë - e gjerë (60px),10,1
80,186.575,195.0,1,310,62.5445391301271,1 derë - e gjerë (60px),11,1
80,187.0875,191.5,1,304,75.30756830325886,1 derë - e gjerë (60px),12,1
80,169.0875,175.5,1,267,61.76673735717307,1 derë - e gjerë (60px),13,1
80,181.7125,177.5,14,273,69.66315269746266,1 derë - e gjerë (60px),14,1
80,203.0625,222.0,1,338,73.47556460313865,1 derë - e gjerë (60px),15,1
80,202.2875,223.5,1,338,78.94526485958484,1 derë - e gjerë (60px),16,1
80,207.5625,235.0,76,315,60.12483757774319,1 derë - e gjerë (60px),17,1
80,191.375,184.5,1,315,66.87682240507543,1 derë - e gjerë (60px),18,1
80,232.125,236.0,51,343,63.633791141185355,1 derë - e gjerë (60px),19,1
80,180.8,191.0,1,322,66.53540410939127,1 derë - e gjerë (60px),20,1
80,186.325,193.0,1,321,78.46508379527802,1 derë - e gjerë (60px),21,1
80,207.1375,237.0,1,337,74.45178704201801,1 derë - e gjerë (60px),22,1
80,182.1125,195.5,15,319,65.7938055119933,1 derë - e gjerë (60px),23,1
80,187.1,208.5,27,290,62.30902823828984,1 derë - e gjerë (60px),24,1
80,199.3,213.0,33,310,65.55901921169962,1 derë - e gjerë (60px),25,1
80,203.2,204.0,1,340,59.69262936075107,1 derë - e gjerë (60px),26,1
80,200.1,219.5,26,297,65.88486169067976,1 derë - e gjerë (60px),27,1
80,198.0875,195.5,1,396,75.45117523107244,1 derë - e gjerë (60px),28,1
80,174.075,181.5,2,299,67.85550364561448,1 derë - e gjerë (60px),29,1
80,247.9625,267.5,33,479,102.92879137418257,2 dyer,0,2
80,223.175,211.0,12,466,105.01163923584852,2 dyer,1,2
80,235.4625,218.0,28,472,98.38520515682224,2 dyer,2,2
80,243.1375,231.0,1,562,125.95294198132095,2 dyer,3,2
80,242.825,243.5,1,493,112.30992554088886,2 dyer,4,2
80,249.975,229.0,42,643,133.20557186169052,2 dyer,5,2
80,252.2625,218.0,64,492,128.29348617038198,2 dyer,6,2
80,256.775,256.0,23,512,118.02075823769309,2 dyer,7,2
80,244.6,232.0,31,459,112.23341748338594,2 dyer,8,2
80,244.8,247.0,34,468,96.7620018395651,2 dyer,9,2
80,242.1125,238.0,14,428,87.22341912439572,2 dyer,10,2
80,261.45,274.5,1,481,92.78091129106245,2 dyer,11,2
80,271.7875,257.0,31,540,141.99786034919683,2 dyer,12,2
80,292.175,315.0,34,579,115.49001850809445,2 dyer,13,2
80,220.2375,199.5,43,368,85.39309745963078,2 dyer,14,2
80,238.1375,195.0,64,602,137.11899428507343,2 dyer,15,2
80,251.9625,218.5,22,510,144.2423692739065,2 dyer,16,2
80,228.9375,235.5,27,462,106.3042030860022,2 dyer,17,2
80,214.8375,197.5,52,459,103.8129861517816,2 dyer,18,2
80,235.95,243.0,24,505,122.68393334092283,2 dyer,19,2
80,255.475,252.0,11,422,103.74837046913075,2 dyer,20,2
80,212.6,213.5,42,394,93.84063618710181,2 dyer,21,2
80,241.075,239.0,33,594,114.8058986942744,2 dyer,22,2
80,249.625,256.0,11,418,103.64535385148723,2 dyer,23,2
80,263.9125,278.5,36,521,122.31896763687143,2 dyer,24,2
80,199.575,206.5,10,363,86.4230546497866,2 dyer,25,2
80,232.0625,245.0,31,535,108.18021350390283,2 dyer,26,2
80,251.725,246.5,45,514,104.03737008882914,2 dyer,27,2
80,223.0875,209.5,27,469,94.2487657412552,2 dyer,28,2
80,294.925,310.0,28,491,124.34305117295456,2 dyer,29,2
80,214.45,227.0,28,339,82.49453012169958,3 dyer,0,3
80,272.9125,249.0,13,503,140.13637944427563,3 dyer,1,3
80,238.1375,221.0,46,467,105.72981411952827,3 dyer,2,3
80,234.425,252.5,29,401,100.43763923450213,3 dyer,3,3
80,201.9125,211.0,19,348,73.96945209848455,3 dyer,4,3
80,233.05,238.0,19,410,111.50637874130788,3 dyer,5,3
80,219.35,217.0,46,487,97.61776221569515,3 dyer,6,3
80,238.2625,232.5,13,427,106.16811476968968,3 dyer,7,3
80,216.6375,183.0,12,435,102.11724190238395,3 dyer,8,3
80,231.1375,241.0,29,434,87.62886849520538,3 dyer,9,3
80,212.65,210.5,26,453,92.40171805762056,3 dyer,10,3
80,217.15,226.0,54,341,75.07930806820211,3 dyer,11,3
80,203.9375,210.5,1,437,104.5044668602735,3 dyer,12,3
80,206.7375,225.0,34,316,80.5209202241877,3 dyer,13,3
80,253.775,205.0,40,500,135.5267478212327,3 dyer,14,3
80,182.8375,210.5,28,288,74.69997385374376,3 dyer,15,3
80,215.9875,190.5,31,380,99.22493307505933,3 dyer,16,3
80,208.6,213.5,25,400,86.65702510471958,3 dyer,17,3
80,223.175,209.0,16,441,108.30648353168891,3 dyer,18,3
80,213.2375,193.5,17,478,113.17389758133277,3 dyer,19,3
80,235.4125,229.0,7,510,117.63627137813407,3 dyer,20,3
80,203.2,212.0,24,307,85.5868564675675,3 dyer,21,3
80,228.0,236.0,37,380,90.37906284090359,3 dyer,22,3
80,236.125,282.0,1,440,105.39715069678118,3 dyer,23,3
80,239.5125,247.0,1,436,98.78828292743022,3 dyer,24,3
80,233.775,210.0,27,428,105.9918599468846,3 dyer,25,3
80,250.8625,244.0,29,423,99.43725958487593,3 dyer,26,3
80,218.375,221.5,34,351,77.82100857095081,3 dyer,27,3
80,242.8875,287.0,13,389,97.30711610026268,3 dyer,28,3
80,233.4125,251.5,30,401,86.74556094550314,3 dyer,29,3
