count,mean,median,min,max,std,config,trial,num_exits
150,312.14,297.5,24,599,128.9296981562691,Densitet i lartë (150 boid),23,1
150,297.74,281.0,1,631,131.10288224647593,Densitet i lartë (150 boid),24,1
150,283.20666666666665,279.0,118,552,88.82937176907699,Densitet i lartë (150 boid),25,1
150,296.72,298.0,58,675,109.29538691088476,Densitet i lartë (150 boid),26,1
150,301.25333333333333,280.0,119,669,108.01494875967657,Densitet i lartë (150 boid),27,1
150,248.85333333333332,235.5,1,532,96.75290773695411,Densitet i lartë (150 boid),28,1
150,333.92,315.0,47,670,129.72167744829696,Densitet i lartë (150 boid),29,1
80,222.025,207.5,15,434,84.5212953935279,2 dyer - ngushta (15px),0,2
80,237.65,228.0,56,398,91.4232054786967,2 dyer - ngushta (15px),1,2
80,274.575,292.0,43,522,132.50309194505613,2 dyer - ngushta (15px),2,2
80,276.6,211.5,30,596,158.65092183785129,2 dyer - ngushta (15px),3,2
80,260.7625,251.5,31,441,117.75092820759419,2 dyer - ngushta (15px),4,2
80,227.0875,228.0,13,557,102.54854871596186,2 dyer - ngushta (15px),5,2
80,285.1375,274.0,30,570,144.03452222904758,2 dyer - ngushta (15px),6,2
80,221.725,223.0,28,371,99.96311507251062,2 dyer - ngushta (15px),7,2
80,217.5375,211.5,29,524,109.62629061383953,2 dyer - ngushta (15px),8,2
80,260.45,258.0,30,443,120.45610196249919,2 dyer - ngushta (15px),9,2
80,224.9625,231.0,17,415,91.65334742250279,2 dyer - ngushta (15px),10,2
80,191.675,199.0,45,377,83.53528820205267,2 dyer - ngushta (15px),11,2
80,259.6,262.5,35,437,92.63741144915481,2 dyer - ngushta (15px),12,2
80,236.8875,224.5,13,417,89.01895777726226,2 dyer - ngushta (15px),13,2
80,208.6875,210.5,30,415,90.66471112704215,2 dyer - ngushta (15px),14,2
80,237.1375,233.5,31,458,102.55995121756834,2 dyer - ngushta (15px),15,2
80,203.775,201.0,1,386,86.5937317304203,2 dyer - ngushta (15px),16,2
80,250.075,243.5,12,550,123.8533179813928,2 dyer - ngushta (15px),17,2
80,201.15,205.5,32,388,91.21898102916958,2 dyer - ngushta (15px),18,2
80,232.9125,245.5,1,515,116.79706693128043,2 dyer - ngushta (15px),19,2
80,218.775,206.5,29,458,99.88630724478706,2 dyer - ngushta (15px),20,2
80,251.4125,222.5,33,446,123.24859976385129,2 dyer - ngushta (15px),21,2
80,246.8,277.0,13,443,103.28388063972035,2 dyer - ngushta (15px),22,2
80,232.3125,245.0,1,443,102.78273125262824,2 dyer - ngushta (15px),23,2
80,268.375,247.0,52,479,107.88829582026031,2 dyer - ngushta (15px),24,2
80,272.7375,266.5,11,549,146.22506144211394,2 dyer - ngushta (15px),25,2
80,248.9125,249.0,55,430,106.46022658133882,2 dyer - ngushta (15px),26,2
80,263.55,267.0,44,467,116.27659910747303,2 dyer - ngushta (15px),27,2
80,222.3,227.0,16,389,101.06116959544848,2 dyer - ngushta (15px),28,2
80,303.25,328.5,49,575,150.90564104764275,2 dyer - ngushta (15px),29,2
80,192.8,188.5,7,370,91.00664810880578,2 dyer - gjera (40px),0,2
80,173.825,184.0,1,336,71.70717798798108,2 dyer - gjera (40px),1,2
80,177.3875,200.0,2,278,64.82138801159692,2 dyer - gjera (40px),2,2
80,181.6125,201.0,1,295,78.41771065103852,2 dyer - gjera (40px),3,2
80,174.25,176.0,6,303,72.88098174421089,2 dyer - gjera (40px),4,2
80,172.8125,173.0,13,332,77.8029713041218,2 dyer - gjera (40px),5,2
80,187.35,190.5,20,321,83.29917466577925,2 dyer - gjera (40px),6,2
80,167.0875,178.5,1,335,78.27726262299927,2 dyer - gjera (40px),7,2
80,169.8375,199.5,1,281,74.06322362515691,2 dyer - gjera (40px),8,2
80,176.1125,173.5,1,326,70.34966129094013,2 dyer - gjera (40px),9,2
80,176.0875,184.5,5,303,69.87241833334524,2 dyer - gjera (40px),10,2
80,162.825,153.5,26,326,75.91109520353399,2 dyer - gjera (40px),11,2
80,164.9625,160.5,4,292,70.32699406166881,2 dyer - gjera (40px),12,2
80,174.4,182.5,1,289,62.805971053714316,2 dyer - gjera (40px),13,2
80,160.1,173.0,1,286,61.1262218691782,2 dyer - gjera (40px),14,2
80,168.8,169.0,7,335,84.37629998998534,2 dyer - gjera (40px),15,2
80,169.65,187.0,1,283,66.25426401372216,2 dyer - gjera (40px),16,2
80,186.45,210.0,1,290,71.33843634395136,2 dyer - gjera (40px),17,2
80,177.25,192.0,12,263,68.73581671879661,2 dyer - gjera (40px),18,2
80,173.975,174.0,1,297,73.34813818359672,2 dyer - gjera (40px),19,2
80,167.775,192.5,37,313,71.91209477549656,2 dyer - gjera (40px),20,2
80,182.35,173.0,8,327,72.82652332769977,2 dyer - gjera (40px),21,2
80,167.15,168.5,4,273,69.59599485602601,2 dyer - gjera (40px),22,2
80,198.7,193.0,1,343,82.92834256151512,2 dyer - gjera (40px),23,2
80,165.7125,177.0,1,280,66.28314147466156,2 dyer - gjera (40px),24,2
80,179.9625,188.5,1,386,78.36157281314611,2 dyer - gjera (40px),25,2
80,195.4375,186.5,35,399,83.43588013408859,2 dyer - gjera (40px),26,2
80,179.1125,183.0,18,317,70.85654411379376,2 dyer - gjera (40px),27,2
80,176.0875,184.0,27,290,76.35266756145458,2 dyer - gjera (40px),28,2
80,193.0625,195.5,33,316,71.02523209219383,2 dyer - gjera (40px),29,2
