count,mean,median,min,max,std,config,trial,num_exits
80,233.3625,231.0,45,513,107.45664750842546,2 dyer,6,2
80,229.3875,197.0,1,567,127.64349706800577,2 dyer,7,2
80,229.0875,227.0,7,412,91.66722338846094,2 dyer,8,2
80,264.45,295.0,22,417,102.94912578550631,2 dyer,9,2
80,206.475,223.0,54,373,100.07446914673093,2 dyer,10,2
80,239.75,207.0,38,492,129.14754159487512,2 dyer,11,2
80,255.6,262.5,34,470,98.67618760369697,2 dyer,12,2
80,245.9,242.5,60,462,110.58080755718869,2 dyer,13,2
80,282.1875,295.0,46,516,86.36435806367115,2 dyer,14,2
80,225.475,206.0,26,435,97.89049685745802,2 dyer,15,2
80,224.475,207.5,22,517,111.34506892988122,2 dyer,16,2
80,254.025,245.5,23,498,122.70238129311103,2 dyer,17,2
80,236.375,228.0,25,451,112.30620808753183,2 dyer,18,2
80,225.3,206.0,23,466,110.87328352673606,2 dyer,19,2
80,241.225,227.5,30,449,122.93860002049804,2 dyer,20,2
80,245.425,272.0,1,390,105.46039244664321,2 dyer,21,2
80,240.95,252.0,48,441,99.79202122414397,2 dyer,22,2
80,232.725,226.0,10,437,95.94555422217331,2 dyer,23,2
80,311.9375,270.5,46,530,157.08352425938884,2 dyer,24,2
80,221.5125,244.0,15,405,91.01030075628802,2 dyer,25,2
80,229.075,220.0,27,562,113.8182515021207,2 dyer,26,2
80,216.875,233.0,23,422,89.19408262323236,2 dyer,27,2
80,257.95,246.5,52,504,123.33145381450751,2 dyer,28,2
80,222.05,201.5,30,415,100.74161255409803,2 dyer,29,2
80,206.4,221.0,19,309,77.62741139571769,3 dyer,0,3
80,229.975,240.5,1,420,110.19380370510856,3 dyer,1,3
78,234.7948717948718,235.0,1,414,109.16153156538944,3 dyer,2,3
80,222.6375,223.5,34,435,86.2821307905061,3 dyer,3,3
80,255.8375,267.5,1,493,128.9165857977553,3 dyer,4,3
80,192.075,201.5,41,309,70.82950921049785,3 dyer,5,3
80,239.2375,246.0,38,478,104.95466208677917,3 dyer,6,3
80,246.425,254.0,58,391,93.59564292743546,3 dyer,7,3
80,257.0375,234.0,15,558,134.21563282177675,3 dyer,8,3
80,200.9375,221.0,27,302,78.63783182253947,3 dyer,9,3
80,254.5,262.0,28,475,118.11149393687306,3 dyer,10,3
80,251.2125,222.0,6,643,131.39336872060935,3 dyer,11,3
80,216.575,233.0,1,359,85.1501284496976,3 dyer,12,3
80,218.6375,229.0,21,413,95.93060561546561,3 dyer,13,3
80,203.9,212.0,32,373,81.49671772531701,3 dyer,14,3
80,246.525,274.5,38,521,106.927308836424,3 dyer,15,3
80,217.2625,242.5,39,366,79.75301620471792,3 dyer,16,3
80,259.0875,216.5,4,552,152.927694822586,3 dyer,17,3
80,291.375,288.5,1,553,153.0044423374694,3 dyer,18,3
80,260.25,267.0,30,473,128.34226700506736,3 dyer,19,3
80,220.3875,224.5,1,407,104.80010660180646,3 dyer,20,3
80,212.6,228.0,22,413,94.62790286168239,3 dyer,21,3
80,217.2,225.5,26,379,92.65195626644912,3 dyer,22,3
80,222.0125,208.0,1,417,91.73296759480748,3 dyer,23,3
80,246.175,238.0,1,497,132.36528765125695,3 dyer,24,3
80,259.2625,211.5,1,534,134.17299875068008,3 dyer,25,3
80,226.225,233.0,25,442,109.96771969537242,3 dyer,26,3
80,219.9125,240.0,29,371,80.54194462359348,3 dyer,27,3
80,191.1625,200.5,1,347,85.09310250396327,3 dyer,28,3
80,226.4375,227.5,20,487,104.21058532486036,3 dyer,29,3
